month;month2;season;sample_ID;site;in/out Toronto;urbanised_area;Acer pseudoplatanus;Acer tataricum subsp. ginnala;Aesculus hippocastanum;Ageratina altissima;Alliaria petiolata;Allium aflatunense;Allium tuberosum;Ambrosia trifida;Arabidopsis thaliana;Aralia spinosa;Arctium lappa;Arctium minus;Artemisia vulgaris;Bidens frondosa;Borago officinalis;Brassica napus;Brassica nigra;Calystegia spithamaea;Caragana arborescens;Carduus acanthoides;Centaurea jacea;Cercis canadensis;Chelidonium majus;Cichorium intybus;Cirsium arvense;Clematis virginiana;Convolvulus arvensis;Cosmos bipinnatus;Cucumis melo;Cucumis sativus;Daucus carota;Diplotaxis muralis;Diplotaxis tenuifolia;Echinacea purpurea;Echinops sphaerocephalus;Echium vulgare;Erucastrum gallicum;Eupatorium altissimum;Eupatorium perfoliatum;Euphorbia marginata;Euthamia graminifolia;Eutrochium purpureum;Gaillardia pulchella;Hydrangea arborescens;Hydrangea paniculata;Impatiens capensis;Impatiens glandulifera;Lactuca serriola;Liatris spicata;Lotus corniculatus;Lythrum salicaria;Matricaria chamomilla;Melilotus officinalis;Myosotis sylvatica;Penthorum sedoides;Phytolacca americana;Picris hieracioides;Plantago lanceolata;Plantago rugelii;Quercus velutina;Ratibida pinnata;Rhamnus cathartica;Rhus typhina;Securigera varia;Silphium integrifolium;Silphium perfoliatum;Sonchus arvensis;Sonchus oleraceus;Symphyotrichum pratense;Symphyotrichum puniceum;Symphytum asperum;Symphytum officinale;Tanacetum vulgare;Taraxacum officinale;Tarenaya hassleriana;Trifolium pratense;Trifolium repens;Vicia cracca
July;7;Summer;Canada-10;C-Farm;Out Toronto;0.0543;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;236;0;0;0;0;0;0;0;11;0;0;0;0;0;0;0;0;35526;31;0
August;8;Summer;Canada-11;C-Farm;Out Toronto;0.0543;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9064;25;0;0;0;0;0;0;0;0;0;0;19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7779;0;0
September;9;Fall;Canada-12;C-Farm;Out Toronto;0.0543;0;0;0;0;0;0;0;0;0;0;0;0;0;302;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;418;895;0;0;0;458;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;251;0;0;0;0;0;0;0;0;779;0;0
June;6;Summer;Canada-13;Black Creek Pioneer;In Toronto;0.4420;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11871;0;0;0;0;0;0;0;0;0;0;3779;0;0;0;0;0;0;0;1262;0;0;0;0;73;0
July;7;Summer;Canada-14;Black Creek Pioneer;In Toronto;0.4420;0;0;0;0;0;0;0;0;0;0;39;0;0;0;0;0;0;0;0;0;197;0;0;56;0;0;0;0;0;0;4979;0;0;0;0;0;0;0;0;0;0;0;0;0;821;0;0;0;0;1967;13;0;2702;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;0;0;0;0;558;0;0;637;3952;0
September;9;Fall;Canada-15;Black Creek Pioneer;In Toronto;0.4420;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56;0;0;75;0;0;0;235;0;0;0;0;0;0;0;0;0;0;0;0;346;159;0;0;1174;0;0;0;0;0;0;0;0;0;0;0;114;0;0;0;0;0;0;0;0;0;0;0;0;0;1114;0;565;25;0;0;0;63;0;0;281;0
July;7;Summer;Canada-16;IBM;Out Toronto;0.5426;0;0;0;0;0;0;0;0;0;0;54;0;0;0;0;0;0;0;0;0;0;0;0;0;73;0;19;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2638;0;0;0;0;1761;0;0;0;0;0;0;0;4031;0;0;0;0;0;0;0;0;219;0;0;0;0;0;222;0;0;0;1725;0
August;8;Summer;Canada-17;IBM;Out Toronto;0.5426;0;0;0;2150;0;0;10;0;28;170;0;0;321;0;0;0;0;0;0;0;0;0;0;0;0;0;0;647;0;0;0;0;27;0;0;0;0;0;0;0;768;0;0;0;0;646;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;1427;183;0;0;0;0;0;1693;0;1320;0;0;0
September;9;Fall;Canada-18;IBM;Out Toronto;0.5426;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1540;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;702;0;0;0;0;0;0;0;1206;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1755;0;0;0;0;0;96;0;0;0
May;5;Spring;Canada-19;Meadow Sweet;Out Toronto;0.0543;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;0;0;0;0
